paragraph_id,text,word_count,char_count,title
824,"""Well,"" said Rabbit, stroking his whiskers. ""Now you're asking me.""",10,67,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
825,"""I did know once, only I've sort of forgotten,"" said Christopher Robin
carelessly.",13,83,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
826,"""It's a funny thing,"" said Rabbit, ""but I've sort of forgotten too,
although I did knowonce.""",16,94,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
827,"""I suppose it's just a pole stuck in the ground?""",10,49,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
828,"""Sure to be a pole,"" said Rabbit, ""because of calling it a pole, and if
it's a pole, well, I should think it would be sticking in the ground,
shouldn't you, because there'd be nowhere else to stick it.""",39,204,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
829,"""Yes, that's what I thought.""",5,29,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
830,"""The only thing,"" said Rabbit, ""is,where is it sticking?""",9,57,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
831,"""That's what we're looking for,"" said Christopher Robin.",8,56,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
832,"They went back to the others. Piglet was lying on his back, sleeping
peacefully. Roo was washing his face and paws in the stream, while Kanga
explained to everybody proudly that this was the first time he had ever
washed his face himself, and Owl was telling Kanga an Interesting
Anecdote full of long words like EncyclopÃ¦dia and Rhododendron to which
Kanga wasn't listening.",64,381,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
833,"""I don't hold with all this washing,"" grumbled Eeyore. ""This modern
Behind-the-ears nonsense. What doyouthink, Pooh?""",16,118,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
834,"""Well,"" said Pooh, ""Ithink——""",4,29,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
835,"But we shall never know what Pooh thought, for there came a sudden
squeak from Roo, a splash, and a loud cry of alarm from Kanga.",26,130,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
836,"""So much forwashing,"" said Eeyore.",5,34,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
837,"""Roo's fallen in!"" cried Rabbit, and he and Christopher Robin came
rushing down to the rescue.",16,95,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
838,"""Look at me swimming!"" squeaked Roo from the middle of his pool, and was
hurried down a waterfall into the next pool.",22,118,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
839,"""Are you all right, Roo dear?"" called Kanga anxiously.",9,54,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
840,"""Yes!"" said Roo. ""Look at me sw——"" and down he went over the next
waterfall into another pool.",18,95,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
841,"Everybody was doing something to help. Piglet, wide awake suddenly, was
jumping up and down and making ""Oo, I say"" noises; Owl was explaining
that in a case of Sudden and Temporary Immersion the Important Thing was
to keep the Head Above Water; Kanga was jumping along the bank, saying
""Are yousureyou're all right, Roo dear?"" to which Roo, from whatever
pool he was in at the moment, was answering ""Look at me swimming!""
Eeyore had turned round and hung his tail over the first pool into which
Roo fell, and with his back to the accident was grumbling quietly to
himself, and saying, ""All this washing; but catch on to my tail, little
Roo, and you'll be all right""; and, Christopher Robin and Rabbit came
hurrying past Eeyore, and were calling out to the others in front of
them.",140,791,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
842,"""All right, Roo, I'm coming,"" called Christopher Robin.",8,55,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
843,"""Get something across the stream lower down, some of you fellows,""
called Rabbit.",13,82,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
844,"But Pooh was getting something. Two pools below Roo he was standing with
a long pole in his paws, and Kanga came up and took one end of it, and
between them they held it across the lower part of the pool; and Roo,
still bubbling proudly, ""Look at me swimming,"" drifted up against it,
and climbed out.",58,304,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
845,"""Did you see me swimming?"" squeaked Roo excitedly, while Kanga scolded
him and rubbed him down. ""Pooh, did you see me swimming? That's called
swimming, what I was doing. Rabbit, did you see what I was doing?
Swimming. Hallo, Piglet! I say, Piglet! What do you think I was doing!
Swimming! Christopher Robin, did you see me——""",57,329,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
846,But Christopher Robin wasn't listening. He was looking at Pooh.,10,63,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
847,"""Pooh,"" he said, ""where did you find that pole?""",9,48,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
848,Pooh looked at the pole in his hands.,8,37,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
849,"""I just found it,"" he said. ""I thought it ought to be useful. I just
picked it up.""",18,84,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
850,"""Pooh,"" said Christopher Robin solemnly, ""the Expedition is over. You
have found the North Pole!""",15,98,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
852,"Eeyore was sitting with his tail in the water when they all got back to
him.",16,77,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
853,"""Tell Roo to be quick, somebody,"" he said. ""My tail's getting cold. I
don't want to mention it, but I just mention it. I don't want to
complain but there it is. My tail's cold.""",35,179,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
854,"""Here I am!"" squeaked Roo.",5,26,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
855,"""Oh, there you are.""",4,20,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
856,"""Did you see me swimming?""",5,26,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
857,"Eeyore took his tail out of the water, and swished it from side to side.",15,72,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
858,"""As I expected,"" he said. ""Lost all feeling. Numbed it. That's what it's
done. Numbed it. Well, as long as nobody minds, I suppose it's all
right.""",27,149,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
859,"""Poor old Eeyore. I'll dry it for you,"" said Christopher Robin, and he
took out his handkerchief and rubbed it up.",21,115,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
860,"""Thank you, Christopher Robin. You're the only one who seems to
understand about tails. They don't think—that's what the matter with
some of these others. They've no imagination. A tail isn't a tail tothem, it's just a Little Bit Extra at the back.""",43,251,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
861,"""Never mind, Eeyore,"" said Christopher Robin, rubbing his hardest. ""Isthatbetter?""",10,82,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
862,"""It's feeling more like a tail perhaps. It Belongs again, if you know
what I mean.""",16,84,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
863,"""Hullo, Eeyore,"" said Pooh, coming up to them with his pole.",11,60,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
864,"""Hullo, Pooh. Thank you for asking, but I shall be able to use it again
in a day or two.""",20,90,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
865,"""Use what?"" said Pooh.",4,22,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
866,"""What we are talking about.""",5,28,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
867,"""I wasn't talking about anything,"" said Pooh, looking puzzled.",9,62,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
868,"""My mistake again. I thought you were saying how sorry you were about my
tail, being all numb, and could you do anything to help?""",25,131,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
869,"""No,"" said Pooh. ""That wasn't me,"" he said. He thought for a little and
then suggested helpfully, ""Perhaps it was somebody else.""",22,130,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
870,"""Well, thank him for me when you see him.""",9,42,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
871,Pooh looked anxiously at Christopher Robin.,6,43,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
872,"""Pooh's found the North Pole,"" said Christopher Robin. ""Isn't that
lovely?""",11,76,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
873,Pooh looked modestly down.,4,26,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
874,"""Is that it?"" said Eeyore.",5,26,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
875,"""Yes,"" said Christopher Robin.",4,30,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
876,"""Is that what we were looking for?""",7,35,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
878,"""Oh!"" said Eeyore. ""Well, anyhow—it didn't rain,"" he said.",9,58,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
879,"They stuck the pole in the ground, and Christopher Robin tied a message
on to it.",16,82,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
883,"Then they all went home again. And I think, but I am not quite sure,
that Roo had a hot bath and went straight to bed. But Pooh went back to
his own house, and feeling very proud of what he had done, had a little
something to revive himself.",50,244,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
884,"It rained and it rained and it rained. Piglet told himself that never
in all his life, andhewas goodness knowshowold—three, was it,
or four?—never had he seen so much rain. Days and days and days.",35,198,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
885,"""If only,"" he thought, as he looked out of the window, ""I had been in
Pooh's house, or Christopher Robin's house, or Rabbit's house when it
began to rain, then I should have had Company all this time, instead of
being here all alone, with nothing to do except wonder when it will
stop."" And he imagined himself with Pooh, saying, ""Did you ever see such
rain, Pooh?"" and Pooh saying, ""Isn't itawful, Piglet?"" and Piglet
saying, ""I wonder how it is over Christopher Robin's way"" and Pooh
saying, ""I should think poor old Rabbit is about flooded out by this
time."" It would have been jolly to talk like this, and really, it wasn't
much good having anything exciting like floods, if you couldn't share
them with somebody.",129,727,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
886,"For it was rather exciting. The little dry ditches in which Piglet had
nosed about so often had become streams, the little streams across which
he had splashed were rivers, and the river, between whose steep banks
they had played so happily, had sprawled out of its own bed and was
taking up so much room everywhere, that Piglet was beginning to wonder
whether it would be coming intohisbed soon.",70,401,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
887,"""It's a little Anxious,"" he said to himself, ""to be a Very Small Animal
Entirely Surrounded by Water. Christopher Robin and Pooh could escape by
Climbing Trees, and Kanga could escape by Jumping, and Rabbit could
escape by Burrowing, and Owl could escape by Flying, and Eeyore could
escape by—by Making a Loud Noise Until Rescued, and here am I,
surrounded by water and I can't doanything.""",67,395,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
888,"It went on raining, and every day the water got a little higher, until
now it was nearly up to Piglet's window ... and still he hadn't done
anything.",29,151,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
889,"""There's Pooh,"" he thought to himself. ""Pooh hasn't much Brain, but he
never comes to any harm. He does silly things and they turn out right.
There's Owl. Owl hasn't exactly got Brain, but he Knows Things. He would
know the Right Thing to Do when Surrounded by Water. There's Rabbit. He
hasn't Learnt in Books, but he can always Think of a Clever Plan.
There's Kanga. She isn't Clever, Kanga isn't, but she would be so
anxious about Roo that she would do a Good Thing to Do without thinking
about It. And then there's Eeyore. And Eeyore is so miserable anyhow
that he wouldn't mind about this. But I wonder what Christopher Robin
would do?""",117,649,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
890,"Then suddenly he remembered a story which Christopher Robin had told him
about a man on a desert island who had written something in a bottle and
thrown it in the sea; and Piglet thought that if he wrote something in a
bottle and threw it in the water, perhaps somebody would come and rescuehim!",55,298,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
891,"He left the window and began to search his house, all of it that wasn't
under water, and at last he found a pencil and a small piece of dry
paper, and a bottle with a cork to it. And he wrote on one side of the
paper:",48,220,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
893,and on the other side:,5,22,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
894,"IT'S ME PIGLET, HELP HELP.",5,26,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
895,"Then he put the paper in the bottle, and he corked the bottle up as
tightly as he could, and he leant out of his window as far as he could
lean without falling in, and he threw the bottle as far as he could
throw—splash!—and in a little while it bobbed up again on the water;
and he watched it floating slowly away in the distance, until his eyes
ached with looking, and sometimes he thought it was the bottle, and
sometimes he thought it was just a ripple on the water which he was
following, and then suddenly he knew that he would never see it again
and that he had done all that he could do to save himself.",122,619,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
896,"""So now,"" he thought, ""somebody else will have to do something, and I
hope they will do it soon, because if they don't I shall have to swim,
which I can't, so I hope they do it soon."" And then he gave a very long
sigh and said, ""I wish Pooh were here. It's so much more friendly with
two.""",60,293,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
897,"When the rain began Pooh was asleep. It rained, and it rained, and it
rained, and he slept and he slept and he slept. He had had a tiring day.
You remember how he discovered the North Pole; well, he was so proud of
this that he asked Christopher Robin if there were any other Poles such
as a Bear of Little Brain might discover.",65,332,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
898,"""There's a South Pole,"" said Christopher Robin, ""and I expect there's an
East Pole and a West Pole, though people don't like talking about them.""",25,146,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
899,"Pooh was very excited when he heard this, and suggested that they should
have an Expotition to discover the East Pole, but Christopher Robin had
thought of something else to do with Kanga; so Pooh went out to discover
the East Pole by himself. Whether he discovered it or not, I forget; but
he was so tired when he got home that, in the very middle of his supper,
after he had been eating for little more than half-an-hour, he fell fast
asleep in his chair, and slept and slept and slept.",92,494,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
900,"Then suddenly he was dreaming. He was at the East Pole, and it was a
very cold pole with the coldest sort of snow and ice all over it. He had
found a bee-hive to sleep in, but there wasn't room for his legs, so he
had left them outside. And Wild Woozles, such as inhabit the East Pole,
came and nibbled all the fur off his legs to make nests for their Young.
And the more they nibbled, the colder his legs got, until suddenly he
woke up with anOw!—and there he was, sitting in his chair with his
feet in the water, and water all round him!",109,546,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
901,He splashed to his door and looked out....,8,42,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
902,"""This is Serious,"" said Pooh. ""I must have an Escape.""",10,54,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
903,"So he took his largest pot of honey and escaped with it to a broad
branch of his tree, well above the water, and then he climbed down again
and escaped with another pot ... and when the whole Escape was
finished, there was Pooh sitting on his branch, dangling his legs, and
there, beside him, were ten pots of honey....",61,323,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
904,"Two days later, there was Pooh, sitting on his branch, dangling his
legs, and there, beside him, were four pots of honey....",22,125,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
905,"Three days later, there was Pooh, sitting on his branch, dangling his
legs, and there beside him, was one pot of honey.",22,120,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
906,"Four days later, there was Pooh ...",7,35,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
907,"And it was on the morning of the fourth day that Piglet's bottle came
floating past him, and with one loud cry of ""Honey!"" Pooh plunged into
the water, seized the bottle, and struggled back to his tree again.",39,210,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
908,"""Bother!"" said Pooh, as he opened it. ""All that wet for nothing. What's
that bit of paper doing?""",18,98,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
909,He took it out and looked at it.,8,32,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
910,"""It's a Missage,"" he said to himself, ""that's what it is. And that
letter is a 'P,' and so is that, and so is that, and 'P' means 'Pooh,'
so it's a very important Missage to me, and I can't read it. I must find
Christopher Robin or Owl or Piglet, one of those Clever Readers who can
read things, and they will tell me what this missage means. Only I can't
swim. Bother!""",74,375,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
911,"Then he had an idea, and I think that for a Bear of Very Little Brain,
it was a good idea. He said to himself:",25,111,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
912,"""If a bottle can float, then a jar can float, and if a jar floats, I can
sit on the top of it, if it's a very big jar.""",29,120,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
913,"So he took his biggest jar, and corked it up. ""All boats have to have a
name,"" he said, ""so I shall call mineThe Floating Bear."" And with
these words he dropped his boat into the water and jumped in after it.",42,210,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
914,"For a little while Pooh andThe Floating Bearwere uncertain as to
which of them was meant to be on the top, but after trying one or two
different positions, they settled down withThe Floating Bearunderneath and Pooh triumphantly astride it, paddling vigorously with
his feet.",45,277,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
915,"Christopher Robin lived at the very top of the Forest. It rained, and it
rained, and it rained, but the water couldn't come up tohishouse. It
was rather jolly to look down into the valleys and see the water all
round him, but it rained so hard that he stayed indoors most of the
time, and thought about things. Every morning he went out with his
umbrella and put a stick in the place where the water came up to, and
every next morning he went out and couldn't see his stick any more, so
he put another stick in the place where the water came up to, and then
he walked home again, and each morning he had a shorter way to walk than
he had had the morning before. On the morning of the fifth day he saw
the water all round him, and knew that for the first time in his life he
was on a real island. Which was very exciting.",165,831,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
916,"It was on this morning that Owl came flying over the water to say ""How
do you do,"" to his friend Christopher Robin.",23,116,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
917,"""I say, Owl,"" said Christopher Robin, ""isn't this fun? I'm on an
island!""",13,74,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
918,"""The atmospheric conditions have been very unfavourable lately,"" said
Owl.",10,75,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
920,"""It has been raining,"" explained Owl.",6,37,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
921,"""Yes,"" said Christopher Robin. ""It has.""",6,40,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
922,"""The flood-level has reached an unprecedented height.""",7,54,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
924,"""There's a lot of water about,"" explained Owl.",8,46,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
925,"""Yes,"" said Christopher Robin, ""there is.""",6,42,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
926,"""However, the prospects are rapidly becoming more favourable. At any
moment——""",11,79,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
927,"""Have you seen Pooh?""",4,21,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
928,"""No. At any moment——""",4,21,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
929,"""I hope he's all right,"" said Christopher Robin. ""I've been wondering
about him. I expect Piglet's with him. Do you think they're all right,
Owl?""",25,148,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
930,"""I expect so. You see, at any moment——""",8,39,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
931,"""Do go and see, Owl. Because Pooh hasn't got very much brain, and he
might do something silly, and I do love him so, Owl. Do you see, Owl?""",29,140,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
932,"""That's all right,"" said Owl. ""I'll go. Back directly."" And he flew off.",13,72,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
933,In a little while he was back again.,8,36,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
934,"""Pooh isn't there,"" he said.",5,28,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
936,"""Hasbeenthere. He's been sitting on a branch of his tree outside his
house with nine pots of honey. But he isn't there now.""",23,125,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
937,"""Oh, Pooh!"" cried Christopher Robin. ""Whereareyou?""",6,51,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
938,"""Here I am,"" said a growly voice behind him.",9,44,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
940,They rushed into each other's arms.,6,35,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
941,"""How did you get here, Pooh?"" asked Christopher Robin, when he was ready
to talk again.",16,88,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
942,"""On my boat,"" said Pooh proudly. ""I had a Very Important Missage sent me
in a bottle, and owing to having got some water in my eyes, I couldn't
read it, so I brought it to you. On my boat.""",40,191,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
943,With these proud words he gave Christopher Robin the missage.,10,61,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
944,"""But it's from Piglet!"" cried Christopher Robin when he had read it.",12,68,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
945,"""Isn't there anything about Pooh in it?"" asked Bear, looking over his
shoulder.",13,80,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
946,Christopher Robin read the message aloud.,6,41,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
947,"""Oh, are those 'P's' piglets? I thought they were poohs.""",10,57,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
948,"""We must rescue him at once! I thought he was withyou, Pooh. Owl,
could you rescue him on your back?""",20,102,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
949,"""I don't think so,"" said Owl, after grave thought. ""It is doubtful if
the necessary dorsal muscles——""",17,102,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
950,"""Then would you fly to him atonceand say that Rescue is Coming? And
Pooh and I will think of a Rescue and come as quick as ever we can. Oh,
don'ttalk, Owl, go on quick!"" And, still thinking of something to
say, Owl flew off.",45,227,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
951,"""Now then, Pooh,"" said Christopher Robin, ""where's your boat?""",9,62,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
952,"""I ought to say,"" explained Pooh as they walked down to the shore of the
island, ""that it isn't just an ordinary sort of boat. Sometimes it's a
Boat, and sometimes it's more of an Accident. It all depends.""",39,208,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
954,"""On whether I'm on the top of it or underneath it.""",11,51,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
955,"""Oh! Well, where is it?""",5,24,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
956,"""There!"" said Pooh, pointing proudly toThe Floating Bear.",8,57,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
957,"It wasn't what Christopher Robin expected, and the more he looked at it,
the more he thought what a Brave and Clever Bear Pooh was, and the more
Christopher Robin thought this, the more Pooh looked modestly down his
nose and tried to pretend he wasn't.",46,255,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
958,"""But it's too small for two of us,"" said Christopher Robin sadly.",12,65,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
959,"""Three of us with Piglet.""",5,26,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
960,"""That makes it smaller still. Oh, Pooh Bear, what shall we do?""",12,63,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
961,"And then this Bear, Pooh Bear, Winnie-the-Pooh, F.O.P. (Friend of
Piglet's), R.C. (Rabbit's Companion), P.D. (Pole Discoverer), E.C. and
T.F. (Eeyore's Comforter and Tail-finder)—in fact, Pooh himself—said
something so clever that Christopher Robin could only look at him with
mouth open and eyes staring, wondering if this was really the Bear of
Very Little Brain whom he had known and loved so long.",63,406,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
962,"""We might go in your umbrella,"" said Pooh.",8,42,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
964,"""We might go in your umbrella,"" said Pooh.",8,42,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
966,"""We might go in your umbrella,"" said Pooh.",8,42,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
968,"For suddenly Christopher Robin saw that they might. He opened his
umbrella and put it point downwards in the water. It floated but
wobbled. Pooh got in. He was just beginning to say that it was all right
now, when he found that it wasn't, so after a short drink which he
didn't really want he waded back to Christopher Robin. Then they both
got in together, and it wobbled no longer.",72,388,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
969,"""I shall call this boatThe Brain of Pooh,"" said Christopher Robin,
andThe Brain of Poohset sail forthwith in a south-westerly
direction, revolving gracefully.",23,160,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
970,"You can imagine Piglet's joy when at last the ship came in sight of him.
In after-years he liked to think that he had been in Very Great Danger
during the Terrible Flood, but the only danger he had really been in was
in the last half-hour of his imprisonment, when Owl, who had just flown
up, sat on a branch of his tree to comfort him, and told him a very long
story about an aunt who had once laid a seagull's egg by mistake, and
the story went on and on, rather like this sentence, until Piglet who
was listening out of his window without much hope, went to sleep quietly
and naturally, slipping slowly out of the window towards the water until
he was only hanging on by his toes, at which moment luckily, a sudden
loud squawk from Owl, which was really part of the story, being what his
aunt said, woke the Piglet up and just gave him time to jerk himself
back into safety and say, ""How interesting, and did she?"" when—well,
you can imagine his joy when at last he saw the good ship,Brain of
Pooh(Captain, C. Robin;1st Mate, P. Bear) coming over the sea to
rescue him. Christopher Robin and Pooh again....",210,1124,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
971,"And that is really the end of the story, and I am very tired after that
last sentence, I think I shall stop there.",24,115,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
972,"One day when the sun had come back over the Forest, bringing with it
the scent of may, and all the streams of the Forest were tinkling
happily to find themselves their own pretty shape again, and the little
pools lay dreaming of the life they had seen and the big things they had
done, and in the warmth and quiet of the Forest the cuckoo was trying
over his voice carefully and listening to see if he liked it, and
wood-pigeons were complaining gently to themselves in their lazy
comfortable way that it was the other fellow's fault, but it didn't
matter very much; on such a day as this Christopher Robin whistled in a
special way he had, and Owl came flying out of the Hundred Acre Wood to
see what was wanted.",135,723,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
973,"""Owl,"" said Christopher Robin, ""I am going to give a party.""",11,60,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
974,"""You are, are you?"" said Owl.",6,29,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
975,"""And it's to be a special sort of party, because it's because of what
Pooh did when he did what he did to save Piglet from the flood.""",28,135,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
976,"""Oh, that's what it's for, is it?"" said Owl.",9,44,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
977,"""Yes, so will you tell Pooh as quickly as you can, and all the others,
because it will be to-morrow.""",20,102,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
978,"""Oh, it will, will it?"" said Owl, still being as helpful as possible.",13,69,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
979,"""So will you go and tell them, Owl?""",8,36,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
